team,n_played,points,gd,pos
Egersund,16,24,-1,5
Egersund,17,24,-3,8
Egersund,18,27,-1,7
Egersund,19,28,-1,7
Egersund,20,29,-1,7
Egersund,21,32,0,7
Egersund,22,33,0,7
Egersund,23,33,-1,8
Egersund,24,36,1,8
Egersund,25,39,5,-
Egersund,26,-,-,-
Egersund,27,-,-,-
Egersund,28,-,-,-
Egersund,29,-,-,-
Egersund,30,-,-,-
Kongsvinger,1,1,0,9
Kongsvinger,2,4,2,3
Kongsvinger,3,7,8,2
Kongsvinger,4,10,11,2
Kongsvinger,5,10,10,3
Kongsvinger,6,10,8,4
Kongsvinger,7,10,6,8
Kongsvinger,8,13,7,4
Kongsvinger,9,14,7,5
Kongsvinger,10,17,9,3
Kongsvinger,11,20,12,3
Kongsvinger,12,21,12,3
Kongsvinger,13,22,12,3
Kongsvinger,14,23,12,3
Kongsvinger,15,23,9,3
Kongsvinger,16,23,7,6
Kongsvinger,17,24,7,6
Kongsvinger,18,27,8,5
Kongsvinger,19,30,9,5
Kongsvinger,20,33,10,4
Kongsvinger,21,34,10,4
Kongsvinger,22,37,11,3
Kongsvinger,23,40,12,3
Kongsvinger,24,41,12,3
Kongsvinger,25,44,15,-
Kongsvinger,26,-,-,-
Kongsvinger,27,-,-,-
Kongsvinger,28,-,-,-
Kongsvinger,29,-,-,-
Kongsvinger,30,-,-,-
Lillestrøm,1,1,0,10
Lillestrøm,2,4,1,6
Lillestrøm,3,7,4,3
Lillestrøm,4,10,5,3
Lillestrøm,5,13,8,1
Lillestrøm,6,14,8,1
Lillestrøm,7,17,10,1
Lillestrøm,8,20,16,1
Lillestrøm,9,23,17,1
Lillestrøm,10,24,17,1
Lillestrøm,11,25,17,1
Lillestrøm,12,28,21,1
Lillestrøm,13,29,21,1
Lillestrøm,14,32,24,1
Lillestrøm,15,35,25,1
Lillestrøm,16,38,26,1
Lillestrøm,17,41,28,1
Lillestrøm,18,44,32,1
Lillestrøm,19,47,35,1
Lillestrøm,20,50,36,1
Lillestrøm,21,53,38,1
Lillestrøm,22,56,42,1
Lillestrøm,23,59,45,1
Lillestrøm,24,62,49,1
Lillestrøm,25,65,53,-
Lillestrøm,26,-,-,-
Lillestrøm,27,-,-,-
Lillestrøm,28,-,-,-
Lillestrøm,29,-,-,-
Lillestrøm,30,-,-,-
Lyn,1,3,3,1
Lyn,2,3,2,8
Lyn,3,3,1,10
Lyn,4,3,0,12
Lyn,5,3,-1,14
Lyn,6,3,-3,14
Lyn,7,4,-3,14
Lyn,8,4,-4,14
Lyn,9,4,-6,15
Lyn,10,5,-6,15
Lyn,11,8,-5,14
Lyn,12,11,-4,14
Lyn,13,14,-3,13
Lyn,14,17,2,11
Lyn,15,18,2,12
Lyn,16,21,5,10
Lyn,17,24,7,7
Lyn,18,27,8,6
Lyn,19,28,8,6
Lyn,20,31,9,6
Lyn,21,32,9,5
Lyn,22,35,10,4
Lyn,23,38,11,4
Lyn,24,41,12,4
Lyn,25,44,16,-
Lyn,26,-,-,-
Lyn,27,-,-,-
Lyn,28,-,-,-
Lyn,29,-,-,-
Lyn,30,-,-,-
Mjøndalen,1,0,-1,12
Mjøndalen,2,1,-1,11
Mjøndalen,3,2,-1,13
Mjøndalen,4,2,-2,14
Mjøndalen,5,2,-3,15
Mjøndalen,6,2,-6,15
Mjøndalen,7,2,-10,16
Mjøndalen,8,2,-16,16
Mjøndalen,9,5,-14,14
Mjøndalen,10,6,-14,14
Mjøndalen,11,7,-14,15
Mjøndalen,12,7,-17,15
Mjøndalen,13,7,-19,16
Mjøndalen,14,8,-19,16
Mjøndalen,15,11,-17,15
Mjøndalen,16,11,-21,15
Mjøndalen,17,14,-20,15
Mjøndalen,18,14,-21,15
Mjøndalen,19,14,-22,15
Mjøndalen,20,15,-22,15
Mjøndalen,21,15,-24,15
Mjøndalen,22,15,-25,15
Mjøndalen,23,15,-28,15
Mjøndalen,24,18,-27,15
Mjøndalen,25,-,-,-
Mjøndalen,26,-,-,-
Mjøndalen,27,-,-,-
Mjøndalen,28,-,-,-
Mjøndalen,29,-,-,-
Mjøndalen,30,-,-,-
Moss,1,0,-1,13
Moss,2,3,1,9
Moss,3,3,-5,12
Moss,4,6,-3,9
Moss,5,6,-6,12
Moss,6,9,-4,10
Moss,7,9,-6,12
Moss,8,12,-5,9
Moss,9,12,-8,12
Moss,10,13,-8,12
Moss,11,16,-6,9
Moss,12,16,-7,11
Moss,13,16,-9,12
Moss,14,16,-11,13
Moss,15,19,-9,10
Moss,16,20,-9,11
Moss,17,21,-9,11
Moss,18,21,-10,12
Moss,19,22,-10,13
Moss,20,22,-12,13
Moss,21,25,-10,11
Moss,22,26,-10,10
Moss,23,26,-11,11
Moss,24,26,-15,12
Moss,25,26,-19,-
Moss,26,-,-,-
Moss,27,-,-,-
Moss,28,-,-,-
Moss,29,-,-,-
Moss,30,-,-,-
Ranheim,1,0,-3,16
Ranheim,2,0,-5,16
Ranheim,3,0,-6,16
Ranheim,4,3,-5,13
Ranheim,5,6,-4,11
Ranheim,6,9,-1,9
Ranheim,7,10,-1,9
Ranheim,8,10,-2,12
Ranheim,9,13,-1,9
Ranheim,10,16,0,7
Ranheim,11,16,-1,8
Ranheim,12,16,-5,10
Ranheim,13,19,-4,8
Ranheim,14,22,-2,5
Ranheim,15,23,-2,5
Ranheim,16,26,-1,4
Ranheim,17,27,-1,4
Ranheim,18,27,-2,8
Ranheim,19,27,-8,8
Ranheim,20,28,-8,8
Ranheim,21,29,-8,8
Ranheim,22,32,-5,8
Ranheim,23,35,-4,7
Ranheim,24,38,-3,6
Ranheim,25,38,-7,-
Ranheim,26,-,-,-
Ranheim,27,-,-,-
Ranheim,28,-,-,-
Ranheim,29,-,-,-
Ranheim,30,-,-,-
Raufoss,1,3,1,4
Raufoss,2,4,1,7
Raufoss,3,7,2,4
Raufoss,4,7,1,5
Raufoss,5,7,-1,9
Raufoss,6,8,-1,11
Raufoss,7,9,-1,11
Raufoss,8,11,0,11
Raufoss,9,12,0,11
Raufoss,10,13,0,11
Raufoss,11,13,-1,11
Raufoss,12,16,4,8
Raufoss,13,17,4,10
Raufoss,14,18,4,10
Raufoss,15,18,3,11
Raufoss,16,18,0,12
Raufoss,17,19,0,12
Raufoss,18,22,1,9
Raufoss,19,22,-1,12
Raufoss,20,22,-2,12
Raufoss,21,25,0,9
Raufoss,22,25,-1,11
Raufoss,23,25,-4,12
Raufoss,24,25,-5,13
Raufoss,25,25,-9,-
Raufoss,26,-,-,-
Raufoss,27,-,-,-
Raufoss,28,-,-,-
Raufoss,29,-,-,-
Raufoss,30,-,-,-
Skeid,1,0,-1,14
Skeid,2,0,-3,15
Skeid,3,0,-4,15
Skeid,4,0,-7,16
Skeid,5,0,-8,16
Skeid,6,1,-8,16
Skeid,7,2,-8,15
Skeid,8,2,-9,15
Skeid,9,3,-9,16
Skeid,10,3,-10,16
Skeid,11,3,-13,16
Skeid,12,6,-10,16
Skeid,13,7,-10,15
Skeid,14,8,-10,15
Skeid,15,9,-10,16
Skeid,16,10,-10,16
Skeid,17,10,-11,16
Skeid,18,10,-13,16
Skeid,19,11,-13,16
Skeid,20,11,-14,16
Skeid,21,11,-16,16
Skeid,22,12,-16,16
Skeid,23,12,-19,16
Skeid,24,12,-20,16
Skeid,25,12,-23,-
Skeid,26,-,-,-
Skeid,27,-,-,-
Skeid,28,-,-,-
Skeid,29,-,-,-
Skeid,30,-,-,-
Sogndal,1,0,-1,15
Sogndal,2,0,-2,14
Sogndal,3,3,-1,11
Sogndal,4,6,0,8
Sogndal,5,9,1,6
Sogndal,6,9,0,8
Sogndal,7,12,2,6
Sogndal,8,15,4,2
Sogndal,9,16,4,3
Sogndal,10,16,2,6
Sogndal,11,19,5,4
Sogndal,12,19,4,5
Sogndal,13,20,4,5
Sogndal,14,21,4,6
Sogndal,15,21,2,8
Sogndal,16,22,2,7
Sogndal,17,25,3,5
Sogndal,18,28,4,4
Sogndal,19,31,5,4
Sogndal,20,34,7,3
Sogndal,21,35,7,3
Sogndal,22,35,3,6
Sogndal,23,35,2,6
Sogndal,24,36,2,7
Sogndal,25,36,0,-
Sogndal,26,-,-,-
Sogndal,27,-,-,-
Sogndal,28,-,-,-
Sogndal,29,-,-,-
Sogndal,30,-,-,-
Start,1,3,1,5
Start,2,6,3,2
Start,3,6,2,5
Start,4,9,3,4
Start,5,9,2,5
Start,6,10,2,6
Start,7,13,3,4
Start,8,14,3,3
Start,9,17,6,2
Start,10,18,6,2
Start,11,21,7,2
Start,12,24,11,2
Start,13,25,11,2
Start,14,25,8,2
Start,15,28,11,2
Start,16,31,15,2
Start,17,34,17,2
Start,18,37,19,2
Start,19,37,16,2
Start,20,40,18,2
Start,21,41,18,2
Start,22,41,17,2
Start,23,41,16,2
Start,24,41,14,2
Start,25,44,18,-
Start,26,-,-,-
Start,27,-,-,-
Start,28,-,-,-
Start,29,-,-,-
Start,30,-,-,-
Odd,1,3,1,3
Odd,2,3,0,10
Odd,3,6,1,6
Odd,4,6,0,7
Odd,5,7,0,7
Odd,6,10,2,5
Odd,7,13,4,3
Odd,8,13,2,6
Odd,9,16,3,4
Odd,10,17,3,4
Odd,11,18,3,5
Odd,12,18,2,7
Odd,13,19,2,7
Odd,14,19,0,8
Odd,15,22,2,6
Odd,16,22,1,8
Odd,17,22,-1,9
Odd,18,22,-2,10
Odd,19,23,-2,9
Odd,20,23,-3,11
Odd,21,24,-3,12
Odd,22,24,-4,13
Odd,23,27,-2,10
Odd,24,30,-1,9
Odd,25,31,-1,-
Odd,26,-,-,-
Odd,27,-,-,-
Odd,28,-,-,-
Odd,29,-,-,-
Odd,30,-,-,-
Åsane,1,1,0,11
Åsane,2,1,-2,13
Åsane,3,1,-3,14
Åsane,4,2,-3,15
Åsane,5,5,-2,13
Åsane,6,6,-2,13
Åsane,7,6,-4,13
Åsane,8,9,-3,13
Åsane,9,9,-4,13
Åsane,10,12,-3,13
Åsane,11,13,-3,13
Åsane,12,16,-2,9
Åsane,13,16,-3,11
Åsane,14,17,-3,12
Åsane,15,17,-5,13
Åsane,16,17,-6,13
Åsane,17,17,-8,13
Åsane,18,20,-7,13
Åsane,19,23,-5,10
Åsane,20,24,-5,9
Åsane,21,25,-5,10
Åsane,22,25,-8,12
Åsane,23,25,-10,13
Åsane,24,28,-9,11
Åsane,25,28,-10,-
Åsane,26,-,-,-
Åsane,27,-,-,-
Åsane,28,-,-,-
Åsane,29,-,-,-
Åsane,30,-,-,-
